setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot,p_holm,q_bh
gemma_2_2b,collateral_raw,none,crowding,0.5121418516406644,1.8455453091309713e-21,0.411391880421599,0.6000590932093814,300,0,,10000,3.3219815564357487e-20,1.7532680436744227e-20
gemma_2_2b,collateral_raw,none,crowd_max,0.39677286214637764,9.416430492501985e-13,0.2856923566266775,0.5006201432059295,300,0,,10000,1.4124645738752977e-11,3.5782435871507544e-12
gemma_2_2b,collateral_raw,none,dec_norm,-0.006108616106819845,0.9160872835390702,-0.11877145345928379,0.10885223913648678,300,0,,10000,1.0,0.9160872835390702
gemma_2_2b,collateral_raw,none,enc_norm,0.37210276545881765,2.762012802083106e-11,0.274841768826541,0.4598933398389766,300,0,,10000,3.0382140822914167e-10,5.83091591550878e-11
gemma_2_2b,collateral_raw,none,enc_dec_cos,-0.5557253285249141,1.033980762117192e-25,-0.6314016423085852,-0.4719062174932635,300,0,,10000,1.9645634480226646e-24,1.9645634480226646e-24
gemma_2_2b,collateral_raw,none,frequency,0.3794187482893254,1.0443575647715252e-11,0.27425837302209616,0.47769290886070725,300,0,,10000,1.4621005906801352e-10,2.8346848186655684e-11
gemma_2_2b,collateral_raw,none,bin_entropy,0.3794187482893254,1.0443575647715252e-11,0.27345020528954866,0.47648778367897854,300,0,,10000,1.4621005906801352e-10,2.8346848186655684e-11
gemma_2_2b,collateral_raw,none,act_entropy,0.36580116325398604,6.260832350832531e-11,0.2576809727037265,0.4668514912130076,300,0,,10000,6.26083235083253e-10,1.189558146658181e-10
gemma_2_2b,collateral_raw,none,act_kurtosis,-0.2983618413648964,1.389396862344819e-07,-0.4031170506591964,-0.19049663167642547,300,0,,10000,1.1115174898758552e-06,2.199878365379297e-07
gemma_2_2b,collateral_raw,none,act_mag,0.4863251945615527,3.2396633323065985e-19,0.38907573775917104,0.5732135704719274,300,0,,10000,5.1834613316905575e-18,1.5388400828456343e-18
gemma_2_2b,collateral_raw,none,act_mean_firing,0.3754217959613272,1.782037267359559e-11,0.27332274772175,0.47021364762906886,300,0,,10000,2.1384447208314706e-10,4.232338509978952e-11
gemma_2_2b,collateral_raw,none,act_std,0.4877925905045102,2.443215531619794e-19,0.3896311360685738,0.5728743328079738,300,0,,10000,4.15346640375365e-18,1.5388400828456343e-18
gemma_2_2b,collateral_raw,none,act_max,0.32354936048936433,9.713625866603713e-09,0.21552687154688213,0.4230418347492487,300,0,,10000,8.742263279943342e-08,1.6778081042315505e-08
gemma_2_2b,collateral_raw,none,coact_entropy,0.14008888164919683,0.015171169357725093,0.026759340131880496,0.2538122540123448,300,0,,10000,0.07585584678862546,0.019216814519785116
gemma_2_2b,collateral_raw,none,coact_count,-0.16419494770048035,0.004352103277694709,-0.2700137187149935,-0.04955303668965142,300,0,,10000,0.026112619666168253,0.0059064258768713905
gemma_2_2b,collateral_raw,none,logit_l2,0.22210480991580858,0.00010468294086421915,0.10875635773961728,0.3285511864473036,300,0,,10000,0.000732780586049534,0.0001529981443400126
gemma_2_2b,collateral_raw,none,logit_linf,0.08643902144128597,0.13525022863561567,-0.029074026473236047,0.1987591674911021,300,0,,10000,0.5410009145424627,0.1592374770622706
gemma_2_2b,collateral_raw,none,logit_entropy,0.01514420676382821,0.7939187706011419,-0.09568159927401489,0.12438812626442511,300,0,,10000,1.0,0.8380253689678719
gemma_2_2b,collateral_raw,none,logit_top10_mass,-0.08487762148744385,0.14247563737150526,-0.19265594936513294,0.02602162106402975,300,0,,10000,0.5410009145424627,0.1592374770622706
gemma_2_2b,collateral_raw,primary,crowding,0.2419657043563863,2.4957948625825236e-05,0.12281398338699533,0.3571359383888063,300,3,"effect_l2,act_mag,frequency",10000,0.00037436922938737855,0.000141428375546343
gemma_2_2b,collateral_raw,primary,crowd_max,0.13648978714798463,0.018606272924767166,0.017844355812671988,0.2553365132561154,300,3,"effect_l2,act_mag,frequency",10000,0.223275275097206,0.052717773286840304
gemma_2_2b,collateral_raw,primary,dec_norm,0.05918523336278614,0.3093580055184351,-0.0703766509054568,0.18460992063699863,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.43825717448444973
gemma_2_2b,collateral_raw,primary,enc_norm,0.0789385315203387,0.17485005022992534,-0.03506813164562501,0.19111298092069845,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.2702228049007937
gemma_2_2b,collateral_raw,primary,enc_dec_cos,-0.4540122806097273,1.6496707163097587e-16,-0.5516344835429369,-0.34235470456410455,300,3,"effect_l2,act_mag,frequency",10000,2.80444021772659e-15,2.80444021772659e-15
gemma_2_2b,collateral_raw,primary,bin_entropy,1.8331063603869277e-05,0.9997490017571307,-0.0012387994112501028,0.0012168176962824545,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9997490017571307
gemma_2_2b,collateral_raw,primary,act_entropy,0.047620542807583995,0.4135394543894252,-0.05951106422583248,0.1535775874678238,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.4686780483080152
