setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot
gemma_2_2b,collateral_raw,none,crowding,0.5121418516406644,1.8455453091309713e-21,0.411391880421599,0.6000590932093814,300,0,,10000
gemma_2_2b,collateral_raw,none,crowd_max,0.39677286214637764,9.416430492501985e-13,0.2856923566266775,0.5006201432059295,300,0,,10000
gemma_2_2b,collateral_raw,none,dec_norm,-0.006108616106819845,0.9160872835390702,-0.11877145345928379,0.10885223913648678,300,0,,10000
gemma_2_2b,collateral_raw,none,enc_norm,0.37210276545881765,2.762012802083106e-11,0.274841768826541,0.4598933398389766,300,0,,10000
gemma_2_2b,collateral_raw,none,enc_dec_cos,-0.5557253285249141,1.033980762117192e-25,-0.6314016423085852,-0.4719062174932635,300,0,,10000
gemma_2_2b,collateral_raw,none,frequency,0.3794187482893254,1.0443575647715252e-11,0.27425837302209616,0.47769290886070725,300,0,,10000
gemma_2_2b,collateral_raw,none,bin_entropy,0.3794187482893254,1.0443575647715252e-11,0.27345020528954866,0.47648778367897854,300,0,,10000
gemma_2_2b,collateral_raw,none,act_entropy,0.36580116325398604,6.260832350832531e-11,0.2576809727037265,0.4668514912130076,300,0,,10000
gemma_2_2b,collateral_raw,none,act_kurtosis,-0.2983618413648964,1.389396862344819e-07,-0.4031170506591964,-0.19049663167642547,300,0,,10000
gemma_2_2b,collateral_raw,none,act_mag,0.4863251945615527,3.2396633323065985e-19,0.38907573775917104,0.5732135704719274,300,0,,10000
gemma_2_2b,collateral_raw,none,act_mean_firing,0.3754217959613272,1.782037267359559e-11,0.27332274772175,0.47021364762906886,300,0,,10000
gemma_2_2b,collateral_raw,none,act_std,0.4877925905045102,2.443215531619794e-19,0.3896311360685738,0.5728743328079738,300,0,,10000
gemma_2_2b,collateral_raw,none,act_max,0.32354936048936433,9.713625866603713e-09,0.21552687154688213,0.4230418347492487,300,0,,10000
gemma_2_2b,collateral_raw,none,coact_entropy,0.14008888164919683,0.015171169357725093,0.026759340131880496,0.2538122540123448,300,0,,10000
gemma_2_2b,collateral_raw,none,coact_count,-0.16419494770048035,0.004352103277694709,-0.2700137187149935,-0.04955303668965142,300,0,,10000
gemma_2_2b,collateral_raw,none,logit_l2,0.22210480991580858,0.00010468294086421915,0.10875635773961728,0.3285511864473036,300,0,,10000
gemma_2_2b,collateral_raw,none,logit_linf,0.08643902144128597,0.13525022863561567,-0.029074026473236047,0.1987591674911021,300,0,,10000
gemma_2_2b,collateral_raw,none,logit_entropy,0.01514420676382821,0.7939187706011419,-0.09568159927401489,0.12438812626442511,300,0,,10000
gemma_2_2b,collateral_raw,none,logit_top10_mass,-0.08487762148744385,0.14247563737150526,-0.19265594936513294,0.02602162106402975,300,0,,10000
gemma_2_2b,collateral_raw,primary,crowding,0.2419657043563863,2.4957948625825236e-05,0.12281398338699533,0.3571359383888063,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,crowd_max,0.13648978714798463,0.018606272924767166,0.017844355812671988,0.2553365132561154,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,dec_norm,0.05918523336278614,0.3093580055184351,-0.0703766509054568,0.18460992063699863,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,enc_norm,0.0789385315203387,0.17485005022992534,-0.03506813164562501,0.19111298092069845,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,enc_dec_cos,-0.4540122806097273,1.6496707163097587e-16,-0.5516344835429369,-0.34235470456410455,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,bin_entropy,1.8331063603869277e-05,0.9997490017571307,-0.0012387994112501028,0.0012168176962824545,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,act_entropy,0.047620542807583995,0.4135394543894252,-0.05951106422583248,0.1535775874678238,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,act_kurtosis,-0.08337371863329324,0.1517795153145011,-0.1908057139572705,0.023352885657832882,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,act_mean_firing,0.05439700542956749,0.3502008990316175,-0.05992234527094204,0.16741138629755167,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,act_std,-0.05078401734581779,0.38317121726880965,-0.16809857189845495,0.06874449677395497,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,act_max,-0.08283268782540097,0.15446353035982463,-0.19774530477571,0.03186615799234836,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,coact_entropy,-0.298675424933509,1.5560885185580844e-07,-0.388858807825907,-0.19570987967097234,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,coact_count,-0.16335194504765282,0.004768554954013376,-0.2829356225423061,-0.03919391894219747,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,logit_l2,-0.021219545690502748,0.7157161728952908,-0.13062670488938224,0.0925085977344448,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,logit_linf,-0.12791298263168535,0.027511787236849196,-0.2293682839522958,-0.01842131232447597,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,logit_entropy,0.10356686728830723,0.07473167272082454,-0.012167683869876404,0.21577327200178534,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,primary,logit_top10_mass,-0.15868181869147185,0.006134094310561075,-0.2618801441047959,-0.046641105824382245,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_raw,robust,crowding,0.4683164875054193,1.1921485372304402e-17,0.35969335978648337,0.5668945517937044,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,crowd_max,0.2991780295729967,1.409814334910858e-07,0.1775350598692339,0.41790136121866694,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,dec_norm,0.0403582436134123,0.4876532926526027,-0.07511580385045646,0.155839504105138,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,enc_norm,0.3584691408857251,1.8266726675113388e-10,0.25668780404442915,0.45326137164977276,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,enc_dec_cos,-0.5884034874712856,3.7805486061948246e-29,-0.6633737238405686,-0.503270301732006,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,bin_entropy,-3.0576398738957224e-05,0.9995806222084972,-0.002240268252468066,0.0023023825287207316,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,act_entropy,0.08851956293371793,0.1273447198206755,-0.04097198000893434,0.22038782144388008,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,act_kurtosis,-0.11947803736393539,0.039280964325877646,-0.2266341478113599,-0.012133648250746226,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,act_mean_firing,0.1025322918067199,0.07719420079794491,-0.00986548639482927,0.21070776113546788,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,act_std,-0.019873171592494892,0.7326097390425889,-0.14360957551415884,0.11412182658268866,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,act_max,-0.08100161469467312,0.16310006100585792,-0.1983441460113559,0.0360983899268906,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,coact_entropy,-0.34552779095300745,8.81660323986304e-10,-0.434877877959074,-0.24208448082006337,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,coact_count,-0.15955070424431858,0.005773038374333706,-0.27595730872924445,-0.04061577157497348,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,logit_l2,0.1743788245191271,0.002521316507680873,0.06415181467370762,0.28085416649370065,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,logit_linf,0.056067479715202866,0.3347622460740158,-0.06300309067494386,0.17698339831818513,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,logit_entropy,0.015179005536246609,0.7941356546302669,-0.0956616479759037,0.1276622094874776,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_raw,robust,logit_top10_mass,-0.10769059706276658,0.06336556808221168,-0.21802672620060157,0.007123029289532431,300,2,"frequency,act_mag",10000
gemma_2_2b,collateral_ctilde,none,crowding,0.06909143434927055,0.23281878235124578,-0.05205038556725911,0.18883025785527163,300,0,,10000
gemma_2_2b,collateral_ctilde,none,crowd_max,0.11426594898453932,0.04800061007793402,-0.006108272221664269,0.23182507981805292,300,0,,10000
gemma_2_2b,collateral_ctilde,none,dec_norm,0.04209361069327836,0.46761746368304297,-0.08213618039246127,0.16707203150253072,300,0,,10000
gemma_2_2b,collateral_ctilde,none,enc_norm,-0.11879598662207358,0.039753221564709756,-0.2326698648995887,-0.0004609981660395878,300,0,,10000
gemma_2_2b,collateral_ctilde,none,enc_dec_cos,-0.14447028794434338,0.012244877495233694,-0.25856746346408405,-0.025270743409626487,300,0,,10000
gemma_2_2b,collateral_ctilde,none,frequency,0.4709080264214696,5.7939880634624314e-18,0.36253626499391606,0.5673025855617763,300,0,,10000
gemma_2_2b,collateral_ctilde,none,bin_entropy,0.4709080264214696,5.7939880634624314e-18,0.36281609579078966,0.5681038927212003,300,0,,10000
gemma_2_2b,collateral_ctilde,none,act_entropy,0.46854876165290726,8.894611531988855e-18,0.36166161028823557,0.5677388059939482,300,0,,10000
gemma_2_2b,collateral_ctilde,none,act_kurtosis,-0.39998266647407194,5.940351644587806e-13,-0.5007945226350708,-0.2907712898727647,300,0,,10000
gemma_2_2b,collateral_ctilde,none,act_mag,0.42913854598384427,7.158618843481094e-15,0.3226644612047402,0.5285152556908126,300,0,,10000
gemma_2_2b,collateral_ctilde,none,act_mean_firing,0.11979866442960477,0.0380992402345038,0.00038744661063207746,0.23466445043240525,300,0,,10000
gemma_2_2b,collateral_ctilde,none,act_std,0.3386593184368715,1.7432806731332066e-09,0.22592150483277795,0.44687039556592734,300,0,,10000
gemma_2_2b,collateral_ctilde,none,act_max,0.1366299625551395,0.017897352821976957,0.018043432667338013,0.24839311707563927,300,0,,10000
gemma_2_2b,collateral_ctilde,none,coact_entropy,0.2984811273993204,1.3727976321082918e-07,0.18318449862749223,0.40473194360025166,300,0,,10000
gemma_2_2b,collateral_ctilde,none,coact_count,-0.08012985935055887,0.1662596382821984,-0.19935669233145575,0.03574345456348093,300,0,,10000
gemma_2_2b,collateral_ctilde,none,logit_l2,-0.10777630862565139,0.06226816348259841,-0.2279240069676872,0.013064860963954716,300,0,,10000
gemma_2_2b,collateral_ctilde,none,logit_linf,-0.2207308970099668,0.0001157941631003908,-0.3267158295215551,-0.10922469093740322,300,0,,10000
gemma_2_2b,collateral_ctilde,none,logit_entropy,0.14353919828194386,0.012821350888381065,0.02819615744919718,0.25433238127274616,300,0,,10000
gemma_2_2b,collateral_ctilde,none,logit_top10_mass,-0.18743274925276948,0.0011069440406085702,-0.29651314054528916,-0.07294159709457425,300,0,,10000
gemma_2_2b,collateral_ctilde,primary,crowding,0.252221192860185,1.0839630997421537e-05,0.13257861730559864,0.36836516314993556,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,crowd_max,0.15750316440044046,0.006529949056243187,0.04279609310761935,0.27383093556699795,300,3,"effect_l2,act_mag,frequency",10000
gemma_2_2b,collateral_ctilde,primary,dec_norm,0.08624510611673546,0.13812285226446167,-0.04218658143128169,0.20677750836274542,300,3,"effect_l2,act_mag,frequency",10000
