setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,controls
gemma_2_2b,collateral_raw,none,frequency_only,0.3806974429242647,0.10836240656097748,0.358429210157559,1,
gemma_2_2b,collateral_raw,none,actmag_only,0.4829398187535806,0.079028534083156,0.448679143866868,1,
gemma_2_2b,collateral_raw,none,geometry_only,0.5553332809663878,0.1154376218322449,0.5631891407948623,5,
gemma_2_2b,collateral_raw,none,direct_logit_only,0.28187711916176456,0.05668202439953482,0.2653128757036843,4,
gemma_2_2b,collateral_raw,none,coactivation_only,0.27683757181536456,0.11885385274305668,0.2742601463472421,2,
gemma_2_2b,collateral_raw,none,full_no_magnitude,0.7290324659102811,0.06469027198315029,0.7316047710567183,15,
gemma_2_2b,collateral_raw,none,full_all,0.7335418647042579,0.07852609139862318,0.741387410676435,19,
gemma_2_2b,collateral_raw,primary,frequency_only,-0.1438183507111216,0.268138575209706,-0.18562430403352412,1,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_raw,primary,actmag_only,-0.10575159766601834,0.29243044685364517,-0.17906376737519306,1,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_raw,primary,geometry_only,0.4680300083356489,0.15588514671113485,0.4825226946966077,5,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_raw,primary,direct_logit_only,0.13687135315365384,0.14940254310923032,0.10622918032422582,4,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_raw,primary,coactivation_only,0.16800222283967772,0.08966400059628828,0.15589373215257946,2,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_raw,primary,full_no_magnitude,0.5875743262017228,0.11026206053705002,0.5984079823109145,15,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_raw,primary,full_all,0.5897527090858573,0.10559978017508195,0.5995737730419227,19,"effect_l2,act_mag,frequency"
gemma_2_2b,collateral_raw,robust,frequency_only,-0.06980932609595844,0.23905174938961565,-0.15437586311738608,1,"frequency,act_mag"
gemma_2_2b,collateral_raw,robust,actmag_only,-0.0381661572659072,0.284976021135441,-0.15514350159446216,1,"frequency,act_mag"
gemma_2_2b,collateral_raw,robust,geometry_only,0.5199110864128926,0.1272369984255948,0.5335152612806808,5,"frequency,act_mag"
gemma_2_2b,collateral_raw,robust,direct_logit_only,0.24759099749930535,0.07613638489376628,0.21115790175446392,4,"frequency,act_mag"
gemma_2_2b,collateral_raw,robust,coactivation_only,0.06915254237288138,0.08405842895251288,0.06510561228458094,2,"frequency,act_mag"
gemma_2_2b,collateral_raw,robust,full_no_magnitude,0.6608280077799391,0.0887954244006511,0.6700038889320992,15,"frequency,act_mag"
gemma_2_2b,collateral_raw,robust,full_all,0.6646512920255627,0.10419112321543271,0.6827249191657685,19,"frequency,act_mag"
gemma_2_2b,collateral_ctilde,none,frequency_only,0.47399449551370826,0.04073203797926878,0.4287505041016078,1,
gemma_2_2b,collateral_ctilde,none,actmag_only,0.41820505696026683,0.06577379977033015,0.36787742086023173,1,
